1030.9506, 2426.1902
5439.7441, 1264.1712
501.1498, 2268.4795
6164.2294, 4363.4378
7464.9542, 6728.0763
9387.5768, 8303.3915
2985.8133, 3673.8179
4204.6576, 1707.9309
1602.4649, 7357.9131
531.6282, 248.6986
2540.3421, 6396.9122
8607.9513, 1010.4542
1335.9476, 4565.6042
1555.2103, 7359.2470
3171.5503, 6465.5623
2011.0397, 3413.4838
3374.6836, 456.4570
1911.5750, 5.2537
7076.5023, 4340.1140
5578.1676, 2406.3326
4006.5983, 3768.0016
7297.5206, 1252.4591
8284.9528, 5331.6768
3306.3921, 4005.8799
3769.8026, 8620.8789
8.1676, 7677.9670
2286.0555, 1401.7625
2351.8878, 2485.2825
4146.9997, 9338.7721
4967.5176, 9024.1079
7086.6924, 5201.1265
3878.3661, 754.5587
8630.4267, 9138.0667
5172.5435, 8930.4409
2854.6901, 5611.9731
5694.9046, 9307.3346
546.7195, 5018.4944
1102.7719, 9015.9545
1151.5394, 4881.2328
8457.0231, 5688.4607
6342.9252, 1704.4792
9120.6068, 6323.9099
4973.6556, 806.9797
9255.3509, 308.8418
215.5309, 8717.3460
4764.9250, 1582.4849
703.5224, 4570.5574
6987.1782, 7020.7858
7656.7001, 1152.3466
5106.9376, 5376.3728
4932.7318, 8772.8064
1729.9047, 8067.0066
4353.6097, 3216.6343
5967.4644, 4450.6276
381.4486, 4540.8658
1172.0476, 221.2373
7365.5632, 1500.2917
1341.6257, 3049.3421
1960.0322, 3891.6504
7020.3865, 8701.1922
8900.7513, 6331.0080
8938.5120, 4018.0651
9309.7336, 1173.0646
7439.0384, 2477.0591
1567.7260, 4620.9360
912.5149, 6489.5292
8498.9397, 3113.9104
167.0778, 6751.4145
6623.6263, 6445.8169
8252.7062, 5920.3597
515.8591, 4768.4065
7838.3870, 7650.7487
5591.8920, 8434.4037
5984.3378, 6282.9331
2613.2651, 6866.5967
449.9533, 8614.9322
2296.2573, 2753.5324
9633.2012, 1477.0152
2135.7484, 7948.2413
4837.4051, 9995.0731
483.2482, 467.6711
5199.3703, 2702.7852
716.3223, 119.2233
2434.7405, 7478.3333
5069.5075, 4155.2397
6225.2941, 7983.9127
5329.8880, 4864.6654
2025.9641, 3383.7617
2207.1490, 7362.8740
8753.4171, 5940.7434
2076.5339, 6791.1658
3954.6300, 9001.6465
3210.3836, 3538.2509
8573.6148, 7154.8846
8761.0116, 714.8416
1111.0287, 9881.7446
2800.2512, 8458.1576
7032.1257, 9156.7839
4783.5071, 5311.0965
2847.4917, 7777.5439
7150.5743, 5897.7832
6227.2693, 8656.5944
2049.3324, 2737.5546
9295.4342, 3445.4958
4697.2331, 6227.1413
2688.5212, 8622.3575
4953.3299, 8362.0107
739.4699, 8451.2676
3588.6637, 818.9498
2364.6156, 7378.7029
8579.4241, 2182.5980
444.3919, 2944.2351
3265.2418, 7410.9307
2939.4493, 6343.1823
7894.8922, 303.4228
7135.5423, 5106.1201
7766.5463, 5920.6202
1129.3877, 8925.4714
4829.6732, 9755.6868
8882.4965, 5680.7525
3463.2350, 5036.0420
7202.5873, 495.7353
7813.1101, 9659.2864
519.6703, 9334.7209
5138.7704, 376.0558
5176.1473, 5578.5939
5350.8358, 7492.7776
9436.4229, 3200.7495
4633.2107, 1941.4453
2243.7591, 3853.8549
3344.0681, 7052.7754
704.2089, 4452.4444
9609.6219, 598.3876
3999.7793, 5602.7003
3993.6214, 1247.4066
5392.5083, 4342.7086
8042.0461, 5583.1130
8849.6863, 3735.8618
67.1597, 6927.3103
7128.2768, 6886.7318
6686.4888, 3655.0581
5011.3504, 1664.7835
8630.3005, 4819.0661
3595.4148, 5167.5613
4653.5565, 3939.1701
9318.3330, 65.6813
3011.8912, 2399.2749
6886.6423, 5022.2298
6225.2464, 5618.2890
3534.3412, 7396.0119
150.4180, 3012.9679
9615.4772, 1776.6419
5992.3295, 4593.7532
5405.3124, 7164.9108
8683.5758, 7531.6725
4531.7211, 9658.6847
4304.7006, 2538.9401
3289.6589, 2508.7743
4690.2587, 9803.1820
8828.1051, 2079.5930
5929.4152, 9061.6785
8149.8169, 2405.8615
7927.6407, 5138.5314
1611.0009, 4882.6971
5895.0857, 3079.2590
4503.3718, 5976.8801
1376.2014, 2599.8816
2194.2823, 303.1062
992.3710, 3866.2682
3434.4260, 2950.8221
785.0662, 9752.6665
5657.0896, 2416.5839
6079.5353, 3291.8836
2409.5053, 1732.8947
1348.3865, 5277.1962
853.4059, 1239.9131
4397.3694, 6961.5183
5615.7694, 5037.1193
5984.6151, 1037.6322
8405.6860, 6376.1025
733.4116, 7967.2015
1929.4029, 9511.0506
3184.1128, 9230.1259
6795.2343, 7434.6262
684.6106, 4285.5703
3723.1228, 3459.8704
2987.7691, 6150.3198
5433.7197, 3545.8535
3097.8154, 5827.2943
6464.8945, 7375.6629
6029.2704, 2663.6760
6866.8667, 8668.7402
7579.9954, 4395.8983
4303.3207, 8965.0271
7197.7673, 2596.3791
5520.8905, 3643.1155
2335.0769, 7312.0474
2573.9769, 2307.8201
2003.2196, 9841.3271
4542.4678, 9071.2144
3264.4595, 2115.8302
2533.9713, 4017.7410
6825.1343, 861.4341
1141.7028, 1893.1009
2111.7174, 1595.1404
4066.9157, 4158.4933
9224.1236, 7101.1744
5250.8051, 8202.5938
4091.0207, 8277.8659
3797.9688, 9683.5650
6129.5823, 726.4508
4538.9856, 7934.3050
5690.0572, 5347.7734
9947.0096, 5019.1652
8301.1724, 7075.2280
8475.3654, 574.6533
1162.2217, 3269.2757
1885.7094, 583.8719
8905.7850, 8275.9473
5411.7226, 6425.8860
2752.2564, 1394.9091
3860.1413, 981.6061
6107.8228, 9900.5515
1157.0197, 973.0088
1827.4487, 3649.6217
622.3775, 6742.5314
5817.1111, 529.6462
7637.9618, 4729.8420
6118.8833, 5067.7624
5200.6733, 1076.5781
4441.6648, 9770.0843
7720.3533, 9146.8365
1313.6190, 5963.6182
5172.8430, 8729.9643
3880.0667, 8337.6879
1923.2017, 2200.8062
1988.2327, 8762.1284
6272.7442, 4118.8546
9407.2350, 990.9887
2108.4115, 6059.3506
1189.8066, 5562.2969
1174.0194, 7105.7908
613.7264, 3270.8718
1206.5178, 1021.0618
7283.0716, 2652.2811
1214.1650, 1865.5954
3594.2658, 2536.5265
79.5011, 432.3387
1465.3811, 2226.5608
8660.1568, 5926.0326
8852.9482, 5372.2546
8947.7053, 6535.4335
4762.7907, 2172.8812
6733.1415, 1210.5138
6864.1607, 6534.4923
3450.3533, 8052.0519
9108.6324, 2588.6112
7740.0788, 2163.5349
9761.6547, 4075.2385
1438.4761, 8692.7272
1506.8760, 6808.8395
5505.4573, 6821.6502
9722.5452, 1990.2805
775.2931, 5782.4877
2988.9212, 2054.4476
6719.9687, 4882.7773
5807.7760, 9528.7622
6456.3835, 9524.9886
9044.6088, 7220.1435
7638.2095, 3763.9255
8513.0079, 5254.2322
8801.9034, 6013.2131
6135.5338, 9477.6621
7309.4170, 3317.5780
5678.9609, 4939.8553
9819.4918, 6587.4353
9521.3844, 4809.9138
2901.9420, 4431.8400
3726.3349, 3828.0768
6580.1149, 7191.5874
4318.6484, 5659.6829
6554.4839, 3444.2209
1730.7856, 3135.3037
1795.2735, 9672.5716
9828.4466, 5687.6149
9688.7262, 8609.0560
1656.0330, 5632.9033
9210.7052, 2346.7673
3460.7585, 5862.8742
7838.2220, 384.0709
3720.2070, 1443.1721
7791.8887, 3524.3955
6548.9972, 5972.8486
2801.9402, 754.6276
6433.3009, 7579.6935
5631.9947, 8678.5926
1887.8419, 4215.6822
2972.0956, 5464.2781
3881.2772, 2984.6540
1822.0354, 7058.0669
8922.7584, 2339.8822
776.2407, 7213.1966
552.5448, 4694.2537
6964.9610, 6007.1515
9029.4946, 9399.8665
8695.6580, 2324.1586
1613.7266, 2973.2260
5134.1550, 1757.5080
8903.4878, 2747.2474
9779.0284, 9129.6040
3504.6511, 7381.3022
2012.4023, 4434.7774
760.5296, 1372.9286
637.5527, 3667.1009
6637.7309, 4618.3182
2090.2217, 9223.9687
3512.7905, 859.2226
4248.3820, 2617.3360
9182.6169, 6592.0232
8431.0402, 3218.7230
1981.5555, 5108.5586
8595.3739, 5467.5839
9028.0151, 3192.4447
9876.1202, 7493.1028
2946.8197, 5941.4019
3095.8964, 7249.1861
6294.0022, 5501.6360
7979.6146, 389.7751
8210.4007, 450.4701
5851.0581, 3834.5869
3451.7299, 522.2520
9894.7215, 2725.9386
530.5007, 1854.2307
925.3717, 6327.2587
455.8593, 1758.0754
9645.3894, 9152.7735
4543.0160, 2803.5034
5981.4584, 44.7014
3720.5285, 2489.0189
9917.8595, 4761.9054
1265.8967, 1365.6286
5800.2204, 7498.2401
837.9218, 1808.4400
539.0115, 257.7913
6317.1273, 5641.7789
7249.5728, 1082.2621
7059.0351, 2356.8829
1242.5578, 4303.6047
5179.2294, 7311.3012
2872.2778, 5540.9623
246.8475, 9481.3534
1275.3295, 8700.3254
495.3177, 2308.8485
9544.0729, 307.4765
3115.7341, 8884.1437
6505.6295, 8239.2949
5440.4345, 2244.8840
2430.6112, 4193.1339
5371.3045, 1001.3428
9969.9283, 7233.7635
4555.9661, 6840.7465
6274.9716, 7389.0891
3811.2970, 2419.3372
468.9889, 4431.9854
2256.7021, 7741.0717
7956.4908, 3537.3356
9170.5784, 4741.1923
3838.9379, 5982.9419
962.2580, 9126.8939
328.9447, 7125.7581
4996.2233, 3555.9332
1199.1754, 9600.4908
936.3250, 5172.2103
249.5798, 1441.1020
7204.4925, 4932.8939
3287.5935, 5446.8772
7081.9251, 3438.4097
5229.4507, 450.4465
3914.7576, 2476.6456
3564.7719, 8313.2432
8327.9735, 8090.1225
2452.3013, 6310.2093
8518.0159, 7298.8799
8245.8665, 7496.0444
6634.1951, 1541.2039
3241.9194, 7009.0510
2050.6035, 7893.5007
1930.1940, 9777.4942
3790.0052, 2898.9240
1524.1143, 359.7448
8687.7592, 7027.8659
6500.8322, 160.5094
7635.3312, 9124.2610
2721.9392, 9031.6938
8823.4750, 529.5210
8198.4152, 9.4384
1769.5128, 7245.5524
1676.2232, 7804.4262
2897.9771, 3577.8329
542.8356, 5850.0657
9502.1821, 9945.8854
8960.6395, 1632.5780
9979.5314, 9745.6414
9377.8064, 676.0799
9609.0472, 4840.7053
3328.7706, 8019.1919
8899.8913, 765.9218
5969.4139, 8317.9396
5979.5187, 4126.2564
5645.9635, 5241.2819
8027.4514, 7415.7083
8571.4371, 8689.8731
23.5533, 1555.5007
2702.2511, 9258.7449
1191.8326, 6214.2030
7495.6395, 1994.0241
8959.6443, 2018.7375
6355.1567, 411.2305
7409.8521, 8513.7218
7736.5855, 6640.6957
9999.6785, 803.9307
7431.8604, 6384.1124
6054.5828, 8921.0930
4363.3615, 1180.6534
4879.4474, 5269.9993
7877.5923, 7040.5929
6155.2389, 3679.6635
9003.6848, 672.7654
2398.6098, 5811.9950
4837.4928, 2686.5129
4684.7804, 4420.5413
5051.1626, 6505.3945
5823.3518, 8780.9124
8907.9979, 9509.6243
8973.3450, 4651.0528
1484.1701, 6303.5868
1075.2406, 132.6791
788.0023, 5211.4721
4506.2808, 5141.9924
8981.9108, 578.4218
7319.8011, 5889.1718
1230.9687, 4803.0456
2573.2620, 9315.7873
1695.3999, 498.2746
6804.6914, 4823.5712
3025.6441, 8392.9818
7494.5935, 2272.2039
230.4827, 8304.1672
6327.4778, 9302.3328
7102.0892, 8005.7087
6923.5711, 5817.2844
6527.4257, 6017.6914
7749.9390, 2403.4252
4759.3029, 7002.2946
8287.0780, 711.6027
5869.9643, 7499.8851
8921.2915, 2419.9792
4937.9669, 1498.9389
6542.7168, 7742.6562
2013.4420, 7063.9355
6868.1956, 871.5950
255.4181, 3969.7064
4875.0867, 3764.9875
7354.9783, 6196.4527
3098.9299, 5880.2102
9558.4117, 7975.5430
7525.8667, 7190.7966
7864.7097, 9999.7317
1426.3894, 7739.3769
84.5470, 9118.9538
6832.4274, 7714.5419
1258.6179, 5741.9935
5452.8667, 3247.8158
9242.8568, 3936.5143
4487.8395, 3133.7688
1581.8158, 4127.7533
4752.6359, 4543.2295
2674.1612, 4227.2951
9891.2597, 9070.5468
6528.3140, 7108.8789
3925.2143, 7903.1562
2546.8119, 5242.8272
1565.2748, 3664.0955
8905.7716, 2885.8275
3895.8862, 8142.2395
2742.1291, 1559.5161
8185.4588, 6219.6681
6698.1800, 5230.2396
9773.7600, 1313.7741
9138.7557, 7302.9231
6267.8564, 9372.2171
2343.4223, 8473.9932
1666.6488, 3456.0350
340.9012, 3483.3590
6283.3562, 4354.5051
2438.5952, 4026.6689
4307.1334, 7791.1359
3812.7201, 8859.5860
5596.8677, 882.0177
4724.2251, 1031.2210
5541.7233, 8043.3672
5350.4944, 8199.6982
5623.5411, 5562.8490
1421.7052, 8491.2987
6591.8549, 3772.7930
6308.7469, 2190.2591
3695.7950, 6141.9732
4961.2898, 3210.8891
659.6791, 9979.7567
2158.2246, 1736.0160
3929.4573, 8734.8229
8526.3457, 3199.1688
1813.5656, 7172.2825
4089.2998, 1560.4644
2947.3787, 3724.4048
6028.7521, 9092.7314
5881.5368, 83.1126
9122.1846, 4567.6356
2220.0515, 1425.7490
7517.9543, 5152.3107
8444.4900, 2355.6586
4684.3420, 9557.0306
8467.0402, 9593.0277
9513.0309, 219.6273
9386.9497, 4334.7727
4764.5134, 7285.5821
5928.0110, 8150.3838
4835.2315, 4657.1273
4960.3212, 2062.1587
9794.3497, 8656.8093
5025.0695, 2481.8171
9551.9803, 1003.5115
6942.3635, 286.0124
4451.6137, 6165.9509
7696.6912, 7365.0455
443.4396, 3187.3984
8806.0551, 7224.6896
9559.6408, 5134.3211
344.9365, 2358.8064
9223.4354, 5959.6300
3533.7519, 4599.4788
5586.4967, 5370.1021
9398.4439, 6795.1341
6743.1786, 4084.2468
5710.3097, 8229.7009
9143.4386, 3371.4097
9315.2501, 4181.3182
7851.4915, 9415.5822
4738.8440, 5477.3882
7696.8986, 1608.9824
6944.1009, 3255.9399
6767.1012, 760.5354
9658.7422, 6107.3736
8021.6889, 6686.7572
2149.1258, 8289.5231
8326.0711, 8028.0713
4585.7064, 1075.1196
2706.4827, 2804.9156
994.0010, 4497.3555
2296.9851, 6322.5768
8094.4872, 9431.0921
1547.8432, 444.1984
5853.4188, 9625.3167
3871.4583, 8725.1367
9292.7063, 3908.4629
7944.6470, 1242.0039
8257.2444, 7534.2835
3441.2631, 8711.9931
6551.1822, 3321.4269
1526.5261, 1191.4854
5611.5269, 8655.3684
9083.3881, 6092.1515
7831.8153, 5089.2322
6819.7184, 7753.8826
551.1698, 7648.3452
1700.4850, 4472.2118
1320.9149, 5166.0511
5894.1636, 2031.5668
5592.7215, 5487.8555
5941.1523, 9864.2592
3097.0391, 6169.8679
1400.7293, 9551.6824
5104.4966, 6990.3476
2143.6480, 7999.0848
9585.1408, 80.3056
834.4027, 9886.2846
4677.5071, 4416.9257
6598.3536, 638.4428
1141.8748, 3010.9497
903.6284, 2797.7637
3230.4236, 1984.5560
4675.8568, 9733.4283
5442.8012, 1310.2085
7688.9723, 8470.0837
1804.2769, 3715.0025
5826.6667, 750.1722
8163.7851, 3217.9561
9471.7020, 3597.0285
3551.1228, 7381.8451
6887.3470, 1176.2257
3858.2124, 3475.7229
5146.5859, 3529.3631
9913.0199, 7352.6050
1508.8720, 3026.2509
562.4521, 5888.9502
7309.7345, 8447.0610
4144.9718, 6771.6492
927.7050, 9296.4685
5224.4114, 3811.7497
829.8575, 8451.6179
5769.6038, 1733.0112
6840.9359, 8659.7636
7082.2889, 4256.5419
5303.7347, 4458.0938
7515.9847, 759.5253
2851.5141, 1089.1656
1402.3909, 2593.6877
1814.9738, 8504.4657
5296.1383, 390.5388
5358.3110, 9957.2166
7445.6898, 7628.4191
4641.0502, 114.3339
5032.8895, 440.8132
3033.8017, 5490.0251
4388.4702, 7133.6390
7672.5834, 6914.9915
8699.9384, 8552.7454
9852.9226, 6784.7960
6885.3575, 1563.9707
6660.5721, 625.6600
9506.0454, 5810.2488
5781.6741, 8072.7765
3.5603, 8371.8163
2089.9305, 4653.5193
7926.0132, 3600.7814
4646.4893, 5296.9480
9799.9032, 6810.9605
960.0254, 2187.3732
5124.0242, 559.4897
9763.0834, 7129.8434
6259.8842, 8693.4340
4075.8823, 6314.5074
5355.6198, 8865.6202
3160.6051, 1539.7428
2725.0896, 5458.1433
2742.9290, 3023.3692
6131.8411, 6751.5905
3061.8547, 7528.5440
3406.3193, 1915.0136
3264.4313, 545.6299
1691.5234, 2592.8148
2129.2991, 7141.7434
6290.3913, 5124.4613
8825.9896, 9034.5241
1591.3144, 4565.4019
3456.4431, 4630.1966
6891.3259, 1731.2633
9472.2532, 1463.8801
6608.2613, 9094.8703
7368.6445, 5486.1839
7124.4921, 531.3123
6528.9203, 8103.6743
9156.3730, 3121.0988
8433.3048, 7808.6496
7700.2732, 2732.0860
3388.6331, 1455.4139
8901.0673, 4757.7711
2252.9092, 9571.3999
7966.4423, 7157.1930
8940.7043, 8912.7122
4766.0695, 6907.5990
3442.5841, 2383.8390
8043.7162, 5256.0906
6260.6750, 1016.0917
4487.2185, 9661.4013
8716.1228, 394.5404
2672.6814, 3305.5618
7923.5193, 4101.2608
3411.3290, 2946.8308
1231.7558, 8118.1664
4942.7164, 8941.6094
4846.6942, 1457.0048
9639.6550, 6045.7860
6999.1019, 223.2743
8886.7932, 7777.1444
8904.9675, 2802.4961
1049.9862, 3032.1464
4903.7179, 2989.2292
8965.4316, 1675.2616
3121.3458, 5678.9316
4475.1332, 5869.4363
5103.4948, 3443.1079
1885.6135, 3698.0858
9553.2017, 3327.8610
3353.6565, 3469.0895
258.4925, 3840.7191
7205.2623, 6683.4493
9299.6953, 5416.6443
9696.1610, 2565.1827
3885.5384, 6771.5717
3992.0505, 7134.4669
7737.8273, 5409.2093
8796.9989, 3028.6987
9785.2977, 9175.9361
8373.1811, 323.9863
4038.5168, 4273.1729
3130.9248, 5922.0445
8765.6011, 8096.5222
1498.8621, 470.5841
5996.1183, 5077.8525
5385.3206, 3482.5069
9738.8428, 9658.3779
6036.9769, 1816.1833
6124.4067, 6802.2766
7365.5810, 5139.7564
65.7227, 4925.7984
8319.0556, 4929.7838
7580.0730, 7194.9961
7435.1446, 2098.7924
434.3536, 3016.5318
829.9873, 627.4893
5908.8936, 5692.2540
2923.8938, 3866.5287
1673.4742, 2193.2339
9245.1252, 7562.1934
5769.5210, 1049.7260
7604.8283, 4238.5463
8851.5409, 2709.0217
3985.5560, 7654.6986
4990.5986, 9732.6730
7110.5510, 7081.4874
9627.8399, 9916.2884
8849.6375, 8705.3882
7977.0163, 8337.2655
6361.3307, 7930.2703
5315.7190, 4877.0527
9475.0991, 9672.3683
2700.4759, 5800.1017
4504.8441, 1734.5923
9049.8117, 1788.0182
554.7938, 4996.0007
7390.2133, 3994.0357
3263.4982, 8106.4035
4681.6238, 7699.5780
8566.9164, 1094.6589
5640.9778, 7643.8565
1775.4325, 7810.9161
2877.4658, 8686.9519
4766.2602, 1561.0357
8974.0249, 914.5500
9950.7389, 9820.7206
5488.7307, 7979.9786
8454.7531, 2457.4177
4403.5006, 8869.0258
1190.0012, 5023.2512
5609.0685, 8934.4460
2885.3852, 860.4254
7578.4187, 8032.2904
1823.0856, 7148.3175
3402.4333, 6253.8692
7117.1353, 7160.2269
5242.7050, 9414.5637
9939.4778, 5458.3340
7309.4657, 5814.8953
6569.2344, 5774.0185
7846.2886, 3665.4712
331.1397, 9642.7166
4805.0740, 7563.1139
1655.2679, 4432.7885
4287.7088, 5032.3307
3961.6025, 6770.9414
8263.8693, 5030.7824
8479.6478, 1273.1126
136.3438, 5159.9959
8157.7679, 4765.6597
7859.4848, 8367.8322
843.8138, 8061.8694
8510.3871, 5016.2348
6925.4581, 3747.5397
6036.3111, 6072.5645
6118.6763, 9176.2617
5323.0369, 6227.1594
1287.3891, 819.3162
5093.3834, 3402.9122
4362.6981, 9547.8538
8810.0611, 4963.7340
8227.6636, 9713.7620
2849.3004, 432.2565
8863.5004, 2078.3806
5248.7700, 8143.6208
7800.0824, 991.4117
2611.9481, 7802.8503
7367.4352, 5745.0048
9601.9244, 5950.2664
4960.6338, 1735.5218
9164.8431, 3196.3738
6081.0543, 2779.3563
4182.6366, 4085.1278
3653.0149, 8728.9915
2626.1681, 1712.9734
5686.7848, 6844.7882
9091.2389, 8442.6939
4542.8544, 93.6374
2254.6883, 4881.5684
1170.2145, 7603.5093
4292.7917, 4467.4561
8361.4036, 1404.7712
6145.2961, 8011.8930
6409.0764, 225.8735
9886.0011, 3641.1651
6077.4834, 9987.0783
4555.1630, 6495.4168
8394.6407, 5032.6522
9896.2161, 2792.4066
1767.1900, 8175.8926
3199.2042, 2750.5076
1103.0805, 3164.1547
8150.0949, 4412.4891
9112.2372, 8081.1649
8559.7817, 1849.1827
4213.0343, 13.2510
414.3885, 1737.6244
9317.3394, 5817.9055
8688.7253, 7862.1867
4305.6453, 3168.7036
2508.8837, 4612.0004
9299.8788, 5003.5476
9159.2660, 121.8388
3855.2431, 843.9587
1390.8353, 8573.9144
6182.3719, 4295.8130
3916.3338, 2159.1930
8278.0647, 436.5699
9254.7605, 5702.7390
9735.3019, 6986.4490
9060.4834, 6080.4673
6535.0044, 686.4482
7273.0367, 7409.2363
4307.9665, 9877.0842
2776.3012, 6724.3527
2749.2713, 6063.8718
691.8065, 6805.3509
9406.3516, 462.8024
7954.7388, 4747.3582
908.4402, 5807.0387
9807.6959, 7022.7049
7217.3418, 5928.1524
3276.9038, 6174.5948
7865.2914, 581.2017
4143.5282, 8148.4954
8839.0661, 3202.5782
4922.9379, 8352.0706
7526.0024, 4232.4077
5449.4429, 687.2359
7429.2838, 3280.8238
7163.5878, 240.9241
441.6749, 7583.7477
2787.2709, 8256.0980
1009.6879, 7474.7256
922.4090, 6798.3333
647.4023, 1482.8247
2953.6223, 1186.4217
987.9661, 8094.1842
5241.2640, 4858.6953
5392.2351, 5958.6121
2729.7579, 3323.4121
3752.5006, 5702.0257
1786.9334, 7219.1689
6211.7800, 3892.4401
9931.6498, 7890.3218
9254.4891, 5597.6223
1727.3707, 4938.9440
3709.5623, 7326.6826
803.5186, 4016.3114
2237.9534, 782.9395
1834.6767, 7737.2696
2306.0545, 4301.0172
1662.0529, 8840.4107
9141.9177, 6540.4968
826.2225, 5097.3460
4550.7241, 5655.7843
6734.2625, 1609.1220
238.9966, 1984.3807
9962.1965, 3112.8966
4309.4776, 4569.8622
9489.2504, 6106.9688
9931.7186, 452.7361
3970.3941, 138.3807
4766.4635, 6064.3188
924.2788, 5872.4128
4372.2829, 5408.9381
4471.3296, 5379.0829
3162.0455, 6964.7410
815.2302, 9362.7859
8146.2792, 7363.0514
6269.2489, 7623.4393
106.5791, 1619.9118
2282.8951, 2510.8463
2202.3927, 988.5954
1179.7491, 7648.1376
2796.6841, 7759.8199
7396.2010, 3257.6090
1338.0293, 5275.3693
1590.3973, 4711.4248
7274.5951, 9213.8856
3794.2175, 8502.6569
3417.8832, 5788.2756
5757.6218, 2357.6484
3637.7557, 5873.5306
3142.7783, 2226.9535
7202.8733, 8327.8395
6854.4139, 608.9273
8853.5736, 126.3718
6571.8535, 5433.5582
2175.8200, 1725.8248
1060.2222, 3440.8641
2484.6434, 2364.2468
855.0878, 1090.6336
3865.4000, 1429.5247
119.3174, 1505.2970
9168.6435, 6166.7855
1373.4810, 7806.0515
4312.9742, 9046.2276
6392.5079, 6479.0207
6067.4901, 2679.0354
1007.6186, 6107.6198
8337.4795, 5355.3996
1787.8623, 6695.6993
6987.8266, 6867.4488
4533.2348, 3789.8391
3849.1463, 9099.8329
4213.7951, 1059.0849
8520.7504, 2144.1096
6185.8664, 1905.3158
8334.1733, 5635.1908
3424.5672, 7835.5569
4654.3232, 1246.9588
918.6249, 279.8556
8039.0219, 5279.4774
4907.0907, 6842.1693
6659.3592, 9578.2152
7838.8667, 1649.5683
9402.7814, 1017.4260
5191.8731, 8421.7612
3060.6734, 5017.9731
815.1899, 3198.2911
4997.4500, 1904.3062
8516.7683, 8387.1707
6795.4959, 9278.2548
4992.6838, 3571.7884
4088.5315, 2567.9283
2799.1486, 9114.8737
8460.9112, 8518.7981
7351.3851, 6301.1959
4112.3512, 901.5028
8909.7434, 5623.3455
7720.3302, 9333.2616
3576.6042, 9183.8506
37.3280, 6078.5241
7358.2407, 8527.7544
3852.2089, 8715.0753
6662.8179, 1531.7897
5837.7520, 9450.6953
5619.8829, 1650.4243
301.4807, 8419.5734
9246.3747, 4937.6278
7326.0916, 9026.7128
1628.6565, 451.6309
7497.8730, 4297.6637
4382.6702, 143.1914
7224.0907, 522.4440
5161.0093, 8978.4840
1265.9398, 9987.9125
6419.9977, 2377.5988
4821.6808, 2889.7293
3739.3770, 8754.6869
1145.2142, 9019.9668
1136.8925, 6796.8432
5166.8787, 7905.4532
5940.3446, 8323.9177
1638.6366, 8527.1534
5742.3092, 1412.1374
9814.5236, 597.3749
3875.7506, 4292.1509
3166.6465, 3792.1529
1482.0549, 2487.6350
4849.0523, 741.5016
872.8237, 1871.6596
8493.9797, 1717.1950
2550.4733, 2772.5440
7391.8654, 2891.1021
8478.9045, 1796.5620
9656.4448, 4960.9963
5801.7062, 1515.9904
9197.6170, 4104.7316
404.1398, 4532.3233
4109.4636, 1025.1044
7903.0379, 841.7170
3503.0159, 9317.5217
5699.8296, 3039.7954
7030.6846, 9730.3909
8327.3035, 9973.7557
1072.1641, 5210.9446
3332.8572, 7473.1666
2331.8970, 7017.8025
9309.7316, 2592.3798
3622.2119, 483.7389
5797.8949, 1646.0557
7771.1571, 9055.0102
4870.7562, 7395.3464
4458.8936, 6369.8636
8147.9514, 7076.5655
3361.1415, 8903.1375
6122.5836, 5354.5742
6914.5787, 4771.1766
2758.5305, 8385.8968
7488.6147, 148.9631
6366.8561, 2298.5850
1603.1315, 643.3244
6232.1204, 704.0904
5535.6751, 6930.0348
7053.1837, 3037.9094
7692.8951, 7125.3586
8965.6799, 1257.7447
3804.2608, 7317.9189
5237.6265, 2026.2009
5324.4749, 1566.4307
169.8320, 2171.4056
4448.5427, 4269.1289
5686.7069, 1419.8916
5767.7949, 7861.1695
6739.6921, 2978.6451
5271.3279, 9881.6622
9211.9986, 7880.2524
8153.9280, 9026.8121
9817.8102, 7677.4656
1439.5674, 3823.9440
814.4528, 8800.2211
4696.7520, 9164.0394
4059.4780, 7904.7364
6920.0562, 6014.1816
5374.7437, 4850.0358
2493.3060, 1917.0497
9824.7052, 4476.5748
6806.4549, 7254.8889
4275.5176, 4670.2619
6204.3361, 9619.4440
5479.5209, 9664.3927
2757.9672, 6800.0276
4959.2012, 7262.2077
1953.9222, 5219.1587
8443.6977, 6124.5332
2984.5489, 8458.6760
3085.0167, 939.9512
1912.5626, 3984.7015
5108.1905, 8437.1253
8202.4166, 994.5997
173.5473, 8129.6691
7950.1252, 5805.5007
9358.0265, 9375.7474
3318.3446, 9536.8880
9284.1087, 5183.7497
2583.6200, 471.4423
4955.4437, 510.2276
1581.5893, 7772.0039
7782.8541, 1810.8249
2372.7004, 7914.9571
3546.2753, 7577.1247
3978.4982, 3589.7317
4493.9938, 8407.9891
6993.4389, 8013.3169
601.6733, 2691.8567
