77970.1046,82632.0077
51263.8843,46995.1316
86653.6359,60433.7874
93065.1229,69045.8077
1041.4788,1078.1079
36768.9575,58384.8141
65382.7625,96512.6606
83423.6146,23451.7092
66606.3585,28166.0941
59900.0802,84187.4118
8938.7899,47758.4822
10544.444,94132.2749
28027.0724,92328.5334
60250.0802,86064.7365
99569.7776,24806.909
90567.9461,18811.9444
30775.1486,38278.0498
82892.4041,36522.3479
73836.019,84021.2216
94949.0864,68489.264
23143.9284,85560.1347
39204.8659,49516.8656
19318.3819,42181.2835
51209.2111,33517.5432
92702.1702,86989.1873
96802.8821,15473.1844
27073.9447,3328.348
233.5565,96508.8073
97567.5149,11159.7914
13344.6985,36473.576
64978.2288,30113.9807
55220.6416,6674.0029
15023.1819,49110.3185
26388.233,95669.179
13848.172,35802.943
80113.0204,84427.0902
60627.6432,15530.7941
64042.9777,11384.0803
25436.0909,80073.2691
69578.6565,7516.5822
37726.5825,88597.0451
79206.9576,70725.3908
17372.4531,15056.0242
56835.5906,78865.0456
64296.4417,15390.1384
33344.7855,35999.9533
14042.4413,98632.027
50340.3924,22411.7884
49175.0826,10447.1431
2696.9357,29518.134
48530.3583,70168.0865
15729.7062,67671.7351
95695.0296,50299.4498
22199.0543,9203.0695
56245.4354,4952.2824
8703.4716,50579.6926
73022.2899,80058.9448
26475.6961,89627.6498
66821.489,52207.6661
54005.8745,33835.1378
34229.0979,57939.0081
27350.8303,78447.8672
81411.0232,63439.7736
86271.8929,92184.0888
30772.273,46779.3611
90006.5542,78944.214
41396.1208,71215.9943
54130.7001,13573.6537
68720.831,44138.9409
17398.8304,67149.0339
93255.3574,4066.5849
79311.6786,8540.6822
12353.7603,77613.7644
65562.4813,7254.9567
6765.9871,11589.6974
60632.4582,27703.9697
83424.8554,3496.1098
47019.8337,47337.6608
74844.7518,69377.4195
59257.0531,25692.0468
38275.0712,65889.0971
63915.0224,61064.0329
28000.0606,15707.4319
81236.978,49098.2872
88531.7426,15857.8465
76265.0813,57404.8619
67138.8295,31475.2858
40689.2384,55364.6505
45515.1944,84157.8307
9011.8935,11062.2293
45355.7949,36787.2869
83587.3399,39233.1819
54136.4374,32853.8521
37728.5979,64680.276
46470.0004,50312.6055
61750.0423,18468.5395
67421.2344,86477.3266
20778.2552,78546.2772
53626.9005,28406.2008
66846.008,15633.8754
86605.4481,21464.1613
8338.9516,78275.0093
64179.7547,43552.2721
21495.9126,22313.8794
36843.7607,20251.2082
56495.8141,94951.2764
60436.5412,99752.692
68878.7359,47913.271
17579.5227,31527.4912
61967.0425,5452.79
74174.4962,70401.0153
89189.7969,58776.4373
34013.3325,99847.5689
92723.2676,47465.7826
22228.5861,29219.1609
97242.8285,60570.4561
49359.9023,60447.7472
61691.4948,76863.303
21711.5178,85720.7632
82436.022,69456.8381
97927.1545,91856.7756
17751.6026,41914.9702
84330.8749,21752.2817
35869.3977,95599.0113
65318.7513,77327.1261
80586.0009,30644.915
35114.9966,65573.495
39679.9219,82894.7521
45568.9119,64561.319
42297.6731,54686.3504
71295.6673,17432.9143
35555.9325,52122.6374
59718.7495,13374.886
62255.6986,11901.9263
32763.817,95740.6886
16306.2197,10068.0226
41818.9151,43660.2756
35269.6009,48821.7573
71937.6134,27197.1486
65171.7408,19528.1332
59629.8749,37830.5221
55717.129,97134.1924
15561.8568,64273.4375
7776.1812,840.1745
50561.8033,68963.2715
92976.1215,6091.3087
85488.0787,25693.3478
34267.7935,45651.1262
53239.4676,65551.822
75143.3395,41724.7236
17037.8509,2812.1083
56519.2458,38607.5577
9871.3947,34131.9176
1050.5918,48737.4757
89767.7922,49328.5415
79319.2696,33427.0962
83319.9522,28744.0582
27624.0293,11277.2305
6789.7667,63755.3362
99222.9279,53761.4398
7349.0977,5251.9468
70377.18,92358.1179
33951.9568,37890.3873
96513.0567,33975.0108
49357.8033,40756.7167
90020.1168,67385.5672
88158.6403,85030.6835
28824.6395,83030.1947
63171.0255,57392.2743
2366.9538,95421.2145
51536.6719,16965.4958
68027.2654,10057.8785
92641.0491,50381.0261
60865.2368,19616.1748
8006.2305,7668.9576
97937.7579,85741.4831
84787.3875,17229.7368
78903.383,52024.3148
99660.3218,55307.393
95847.8338,21413.7728
7507.1686,88094.926
50240.5993,50507.033
6156.3964,60255.5268
81860.5397,53031.5304
62048.677,3350.8952
52853.1961,81537.5433
30098.1424,34189.4356
17476.7494,40320.13
68310.4982,36862.8445
12622.1982,58678.1894
73386.984,66032.135
52925.6666,4316.2977
98595.0052,69026.2751
51962.1499,58522.4171
91224.4904,69817.7279
68061.6213,69789.8316
70294.9387,40060.0391
83425.2779,60174.3425
3038.7312,7594.4088
97453.5832,46188.8685
90042.217,85545.7773
9996.1295,12798.2072
94054.2915,59541.2361
55113.7403,23029.5925
84654.2961,34250.9915
54096.7302,4591.342
13136.668,49628.7264
89266.9175,16447.7239
89183.0173,43227.6428
46836.7777,96334.3014
60309.5457,86864.5613
83728.9622,6532.9096
5941.4804,54518.2333
92997.9409,88880.2633
22610.7236,16554.8705
76062.0438,10854.6969
85954.9569,73198.2059
97650.5045,34260.2805
92435.4902,71443.961
1775.6167,26901.7851
76644.7972,52762.1022
67128.2285,7356.9575
43298.4969,53544.6197
51711.4075,35179.9629
84801.6299,22555.3986
24134.1849,3744.7188
49420.2828,45772.5967
98277.1231,11461.146
91861.2739,87556.0038
34628.252,14682.1002
11080.2681,7615.82
30807.4169,82734.3485
54803.7484,43902.369
54279.5249,9289.6985
77888.8066,92013.5077
24262.7466,52460.9396
13459.042,77347.4128
85633.7351,99706.0402
97584.762,85330.0786
3753.2807,96425.4668
80217.9756,2205.41
3650.676,57279.8821
64742.0482,54947.7829
72793.3167,37227.1833
54136.7501,78510.4832
29422.737,20684.2342
16256.4967,43157.8654
21314.6507,23182.9838
43734.5058,42665.5977
1345.1447,45411.8197
60973.3385,45687.3792
2732.1904,2896.1538
3197.344,93471.0779
39818.9188,40324.2815
56612.1778,5508.1193
54510.855,43358.4786
21430.3019,44771.6608
48155.5362,27536.2207
60066.2531,20958.137
27837.8575,4667.365
9375.1789,50944.7949
54493.4429,48384.3772
51734.5373,53578.3444
54898.4158,37485.8737
39507.5889,29395.1569
90714.7994,15269.3706
97015.0299,74964.6099
93097.8799,29957.9981
84879.7899,74808.6375
17002.7409,31492.6625
52780.8746,48128.4313
75676.1283,32349.5373
95129.4069,98813.6752
61066.915,6023.031
35902.0593,74797.3328
40463.8177,65459.6929
92877.1306,67462.0625
96030.491,10243.6554
2703.5438,83552.1971
56741.6192,96996.8788
14371.4528,51640.2052
52331.3672,20750.5721
35049.3386,6618.5037
2494.2759,31057.0782
33516.4738,71787.7711
95774.335,20794.4915
7786.3835,90180.0038
18097.7884,62168.216
5679.4375,95927.6625
90292.2013,88500.1873
66073.1328,43349.5757
21984.7303,48372.1293
66599.5043,27423.5927
65111.5096,28825.5392
97293.0134,92486.6899
12569.9372,99302.9666
86590.1019,13046.5005
10188.6582,11848.6114
7778.0185,98100.1869
64151.0866,19681.8456
4973.3218,81183.4106
71715.6136,73658.8298
76500.8207,20462.7357
79867.6856,57670.156
45790.5137,18713.9439
15052.5657,12118.7834
74046.202,14748.0697
48134.9267,87087.1996
56774.6906,92374.1341
21554.3476,40784.7102
70970.4849,69771.6254
40489.8199,66977.3199
55714.5576,22744.7919
63345.1361,9556.5392
59549.9735,79401.3387
10857.8354,70119.1828
25809.7715,11165.7822
24406.3848,6175.1319
76455.5307,5200.5772
71838.8678,99430.9517
63070.1757,56556.6869
7825.0424,24306.9296
52444.4404,11363.0667
55660.7825,6166.4054
66711.0712,25769.3844
69127.7932,26261.9479
35414.3989,36390.5196
79950.2404,78917.8999
40654.4277,14056.7022
47275.5095,48868.2512
92732.2363,91865.9378
78267.5731,5998.6975
70675.872,32307.3011
68808.3175,80855.8479
20963.185,74149.987
965.7653,24463.3702
20033.9942,28023.5653
54370.9366,19304.9825
58167.7166,29406.4337
27083.8337,61961.4027
50643.2231,61594.0979
76094.2392,7187.0641
61014.0574,10562.0724
30980.1273,68458.1939
12248.1924,39506.9192
12268.872,95817.6026
35867.896,39759.7662
96017.8188,21488.0209
44044.6481,32153.4885
36502.5106,15361.0033
97749.4431,80381.01
73288.1166,69719.5898
10596.344,31710.932
65203.5101,25719.9374
75860.1597,68347.2309
40007.2734,65337.7805
27405.824,78541.4107
43522.3209,67439.1944
80379.7314,45803.0614
25109.0273,64048.7508
47697.4775,229.037
71955.4908,21926.7437
69909.6136,73677.2403
26393.9559,77619.9941
955.3992,22390.7733
65139.3435,5232.9581
67243.747,62649.0607
38502.2163,81620.7206
46446.2723,34430.3341
69755.3552,31004.8541
81522.4974,85028.8683
26212.1631,1057.312
92801.7434,2653.012
3550.5966,98147.7526
38949.0538,92011.3335
61870.8272,18231.4513
6232.6876,91832.8252
85042.8096,7557.9655
445.4407,33028.9931
66826.5024,61525.3117
35096.4581,80866.5792
27614.8105,5945.638
99520.6226,9479.5473
82559.5826,84682.4459
48615.2844,60522.8888
62176.2079,26279.7382
96507.0648,18588.4864
65675.7153,42293.2846
10331.8297,19937.7931
62037.9981,41784.453
83525.7005,17199.8293
84600.9404,75133.1396
83251.2352,92943.0438
90366.2167,31856.3824
79139.9587,13022.2397
20775.6463,87072.5505
82441.1039,55064.4749
81061.3337,8424.0652
96157.3094,62210.7587
6626.6157,87178.6157
87920.1897,9796.9499
4904.6156,71966.8658
63752.8416,25200.1945
55676.7221,57896.0539
95953.654,36113.066
88796.2172,89528.0253
69324.294,70272.5847
6790.7524,18928.9095
56731.6394,41282.075
39915.2651,8285.359
72647.609,53630.479
20876.2929,2783.2206
79782.9612,34765.845
90433.9594,71675.1988
80624.0092,67119.9212
1551.1089,47184.8443
28820.9177,43735.7343
57558.4229,78766.3837
37187.8869,64496.8398
29337.9329,28210.4208
52744.7226,19542.0127
47646.2458,78554.0689
59257.3039,84968.0867
8668.5697,54180.309
75803.1794,44135.5731
7268.797,93955.075
48365.7838,45242.9138
30078.0594,70495.2491
63329.6813,26932.3146
32873.0022,43503.3519
97885.9387,30257.6073
23818.495,29870.2073
59971.5206,243.9295
56467.9436,64433.8774
31687.4164,6799.995
48935.1555,5374.3287
32929.1531,54959.31
58688.0296,40272.9114
51530.166,85590.7195
16283.341,91983.8345
99396.0083,30418.9166
18784.8559,57605.2017
64134.2029,33032.3759
4141.7173,94375.1667
55550.9186,36176.1187
13777.5747,54530.2877
3793.4207,68270.3843
57483.6424,89200.7233
18983.5244,73266.2404
88392.3443,29172.4847
74580.4471,41357.5923
61238.0324,55993.4434
61464.7002,5822.3887
83184.6966,10458.0944
73235.017,85237.631
33702.7202,24360.8409
59645.4168,93211.7282
34961.5585,50948.4143
19598.8077,42534.1724
59270.6798,94164.4292
9867.4075,72827.6974
51882.09,64234.6698
82415.8646,5413.0817
8955.9016,26721.4375
14588.4435,30543.2543
5263.1033,17115.003
71762.5316,99016.4721
15216.291,14578.9277
21838.0413,27549.7597
58371.2993,61025.8272
25323.7995,19357.6612
58676.4474,98493.9129
22449.5651,64736.567
63496.0789,33216.8027
83842.8878,53237.1465
55128.8289,8259.3747
42350.5971,19543.7436
59894.7864,38792.207
24309.0119,63779.9383
2612.4085,55367.8554
63975.6204,28470.6515
52202.1813,55696.3748
98434.5579,82930.146
68864.6166,17907.9443
80580.3744,63608.3854
69213.424,58550.5979
58651.6609,64054.6604
90417.3637,39294.7699
35096.1667,2290.0639
67353.8182,63365.6902
23871.9249,45540.8217
25600.545,47144.8718
58819.1179,4336.049
69511.7126,66101.5735
56336.5929,22039.7008
51666.2658,67337.091
22972.1203,52279.6827
98602.1529,87193.161
28270.6775,27885.8635
43562.5537,3723.1462
73428.0071,25365.1464
49336.2956,11777.462
54313.9695,48857.1571
77800.0413,62892.4176
86273.8425,76333.1058
6973.8419,69884.7909
87861.3365,30361.1755
95044.4005,28392.8272
33062.6274,59665.7854
5927.6624,71503.0921
31746.1577,37333.5063
7444.0184,30387.6346
86534.4049,87937.8475
47347.67,9666.4946
74654.4053,65941.0848
54309.8911,13759.0454
24413.3521,95923.843
39988.0891,98888.7369
63953.0505,32527.7364
50692.4036,79372.2566
75515.7243,32546.0403
69337.9153,63260.9008
7203.5051,47197.257
72631.0838,25353.2642
71319.2578,11865.0793
56778.7265,60951.0413
17755.8403,90012.4433
28130.1343,39737.6659
68028.9758,61171.3041
9572.8435,62853.7311
95687.0949,19950.8446
575.84,84751.8597
71946.617,45744.1813
92315.3076,61730.666
62094.7782,63822.5409
13530.243,50085.4316
7086.0902,12183.3351
76142.5092,17890.9195
36358.0508,57227.2905
86373.5017,59022.4076
98679.232,17673.883
61371.0143,15471.9885
80964.6365,75995.1417
76613.7704,46057.5007
48884.76,30309.0463
73186.9412,94558.6792
74883.0382,73013.1535
58245.5421,51516.9395
80605.3553,61574.1009
18907.9778,58038.3539
81141.0128,96525.922
66536.5746,18732.2311
39513.54,67443.3299
87754.6755,85749.7389
26611.6407,93587.1675
65614.6441,69982.1351
88858.2145,49894.4089
81945.1749,35854.5043
49764.0502,15420.4882
33970.421,69665.1706
9248.0757,11365.7169
94498.5449,90628.6788
22341.6102,72891.1582
26543.0015,67842.9991
31242.119,9422.1588
73050.2733,93447.2478
28616.6471,57316.5588
87613.5189,62214.5428
40986.0454,71824.7878
90900.7797,80006.3242
76982.7358,85115.7849
26567.0973,33121.8781
46804.2607,66514.9975
15833.2374,46887.015
19050.5119,23064.8265
73214.2306,82145.5396
70183.8357,59737.7785
79798.1039,94095.9917
77710.1495,8543.9252
12990.7871,14628.6933
39882.654,59280.998
23837.8958,86307.3989
99339.5715,31149.4019
84240.0715,89226.6397
34060.0745,37018.9583
40226.0592,16542.8155
47485.996,67145.2842
88747.3641,52576.0173
17617.269,47441.0773
98854.0026,66181.3851
33714.4344,41827.4423
27831.4635,13562.2423
70267.4032,56160.8768
67842.0761,65186.5795
56392.4624,47786.3009
95708.9631,21399.9474
13567.4258,47483.8946
30822.1579,16423.7918
73567.5363,30334.3657
23712.4287,96259.8876
96780.0175,70656.9801
51235.2407,48931.865
43014.1231,40491.4356
11157.5671,20055.7806
6735.8398,9263.6389
39457.0769,67115.4753
50317.5525,6148.5205
77879.5046,57074.1455
25211.935,40448.1963
96802.5955,97432.5532
47392.4372,59469.1717
52134.5001,24589.3869
34341.2069,92555.5597
46160.5201,43540.7108
86966.1494,92784.3683
13021.1244,43254.5304
12377.2666,35124.7119
13250.0749,28181.3593
75469.0911,86034.3655
10773.1875,74645.8342
8814.4763,63284.6192
52644.3692,35647.8077
77194.7945,57578.4756
86234.7337,63770.0795
17450.2526,47510.4356
62885.7703,28073.4556
20164.6272,87754.4877
25238.9846,85482.385
3768.8289,37665.6526
49667.3723,84658.2287
28781.2929,4531.6502
20185.4882,15953.2344
9703.9427,29191.4938
41944.8657,45403.1436
34371.788,5171.7308
92544.3817,68822.3935
2708.0405,45465.5819
9702.4717,38570.0126
92754.2088,70394.1679
25479.2917,26984.6007
84302.5398,42851.6598
21655.2072,62949.4361
51547.8321,25920.0817
83022.3484,42415.768
79012.9312,3162.7502
74146.6651,99218.6066
4576.9738,41382.357
47402.0007,92552.3915
91207.9811,6462.6525
84802.6742,0.536
70608.7531,19748.3385
85661.7229,16630.1527
1329.8553,43494.5028
2879.4664,96788.253
44255.6789,33897.6218
98569.7987,69775.1704
1931.5535,67328.1514
56326.7288,85027.9815
67013.7118,24077.0606
62104.2401,84740.1509
82811.2212,54705.9875
72999.7374,6959.7981
37625.9496,13522.4144
89127.5214,36695.8008
35508.8464,29405.8474
50316.6405,71914.8063
42220.7513,38258.8076
37506.0263,22450.0418
43998.8403,89405.5604
49030.2767,88555.7962
83933.4947,18456.633
27315.4351,65352.151
56666.6821,33354.896
26223.0766,41714.4236
7361.9421,13783.4266
90933.4685,4428.5409
1935.3126,24994.046
88125.3532,21461.8436
71806.1717,21064.6957
78083.2293,62384.0812
13801.3166,43881.1382
7012.6113,81776.9405
53686.0821,59700.6364
10447.9217,61852.3154
66711.1968,635.787
80882.1516,59192.473
36314.1354,66958.4397
86606.469,20766.9842
67068.9785,34155.9113
70370.0252,68735.9351
87538.4917,12436.0516
8749.9367,96867.3326
23692.1617,42116.5484
74273.3467,94051.5648
7197.0602,63026.1307
85915.3503,35338.5666
11275.1982,96066.1153
25069.9177,66542.9761
71555.4614,11760.725
91853.3921,7487.0994
34567.8769,30915.9213
11367.3149,1290.8607
8185.0771,56320.0343
65429.2948,84743.6623
32163.7469,65044.8014
72422.4777,98811.2072
15059.4717,55938.5254
3032.6093,59974.9977
94357.7217,60235.7121
97409.7489,20531.417
37230.0478,47230.3682
80274.3146,63465.7488
92647.5447,77692.5718
96727.3556,67588.6152
51578.1869,66792.0758
1593.9156,4352.0065
313.5445,67747.1861
48620.989,35187.8393
4527.2614,22198.1249
44916.5305,67094.3552
63747.3596,82298.1359
24091.8628,95945.8132
13680.2483,4826.6353
16120.6376,69297.9658
75844.0819,71439.6974
41027.2737,51876.1313
74919.5781,10969.8992
90118.0238,78773.3379
91200.4252,67160.3356
59139.8245,29901.9835
58646.1784,59236.6688
84679.276,90844.5145
10701.5462,27721.2048
78448.7644,5810.5991
73120.6591,95459.0296
2433.5835,32066.0649
1842.0523,94176.7041
67549.9016,10677.6681
51368.0009,21896.4863
85379.321,18503.0054
42371.564,46924.8225
13852.381,21836.1147
832.2586,58551.5601
83256.0408,71136.1701
50461.6849,25347.7915
59524.0903,12561.4076
60622.1929,25401.2757
58837.1413,91407.8417
20221.478,71510.7865
52764.7698,66103.3376
62849.22,44752.1304
946.4823,45581.8572
28020.841,86553.76
46175.2837,40402.9895
70705.6152,34564.9076
9962.2002,17344.6413
44116.9406,19916.349
74892.8796,35219.6517
16868.2865,22160.2327
91767.2166,47333.6038
50728.2458,72363.5477
5589.6768,81388.1063
52175.0827,19207.0407
32719.2699,37517.365
4879.3357,56390.721
10144.4636,59771.942
22633.4469,11232.9198
90477.9745,86860.0666
19518.5213,86939.5962
24421.0384,87716.9583
74081.7018,32157.9199
92213.9105,18225.6301
31836.2897,31596.1732
95673.635,71612.4717
42110.8794,67680.1611
54998.8094,66492.9606
14988.7063,64943.3943
20408.1554,41440.6401
12298.0694,45406.688
16808.6392,43.2976
17064.3929,45672.5228
29477.546,42865.8818
80871.9772,23646.3694
43856.0208,97303.9373
32508.554,10746.8354
37905.7485,58980.3388
41493.1082,13482.074
64198.1373,57917.6209
73506.9115,33677.2108
13505.844,60643.3144
73802.2812,77080.6698
6825.7235,6265.385
77594.3257,30509.2156
77691.4411,8176.446
39153.2735,87480.374
29686.2992,12625.2167
72578.0333,35911.6689
85140.487,72905.2247
89040.6975,68257.9867
65890.88,36472.2016
34688.4866,74181.0866
49290.1708,90373.5026
22009.8446,94824.3058
87461.8353,89681.7263
40448.727,12732.37
84667.037,9116.0429
2531.7426,71276.9501
46677.8977,92210.4719
60458.8542,78381.0309
19356.5544,7188.2018
91158.2187,67144.2507
90297.1227,83056.466
76241.4944,95024.5178
83650.7581,43535.8877
31409.9969,86470.9116
2661.3285,86825.2213
69044.1816,42004.4022
17974.1676,13627.1823
94395.0753,27992.1058
8858.0085,48825.638
34097.8455,62853.8814
83709.2578,65007.8945
52154.7595,54189.4469
68694.2458,78192.8155
50549.3129,46166.3972
74369.3199,64472.3717
16899.374,6532.1849
90381.66,89496.2281
74225.1847,24293.4904
26535.8278,40215.9104
56059.709,95609.6834
33467.027,63234.9367
26873.5634,32048.7005
95557.9317,84276.685
80621.6967,25952.1081
94471.6482,41172.4896
45921.0397,43227.6346
8206.5926,91479.4588
58291.3446,20982.9928
14437.8056,20128.1302
14621.994,57300.3614
92850.6047,7168.8799
35965.208,654.0112
86058.615,63705.3923
30333.7566,39165.4694
15780.2595,80688.4461
65010.9944,26260.4374
19812.2322,69346.1481
32738.3391,74132.5533
89750.2982,22171.0397
28488.3427,95592.8209
11549.1836,59728.7175
71487.5335,32333.5543
16808.3363,39864.7938
61726.5031,70837.1289
39982.9889,58540.7834
10717.9989,2434.8688
58907.5196,81016.5923
19521.0738,39142.4539
6079.6913,11230.1168
63246.2107,61062.5107
90821.8437,21115.7807
94151.0932,63447.8665
44966.2675,99236.2866
2559.5323,94032.8088
22086.6318,72431.5966
47373.8249,95430.4413
27076.4382,11199.6507
53966.726,59209.5178
812.6392,14359.1977
19060.5566,45520.9135
89212.038,6872.3749
68920.5148,70025.9107
67815.3532,1128.0375
78653.1395,62529.5682
77932.2635,35952.6176
64957.8898,16464.5339
64882.1648,48425.9604
84065.035,26002.6055
64254.0635,14156.3389
29187.9354,89134.3301
31243.5698,66413.6531
76767.6817,78927.1425
73825.9293,44096.2228
16971.6905,82106.1964
85101.0264,4753.5536
99670.0566,54738.2768
98246.8876,92616.6853
13940.9786,60023.9269
61589.3003,4706.0269
24394.8613,51964.1222
7105.6387,3432.7853
89536.0392,37554.005
95637.1861,74296.0415
28459.3839,54287.1949
15507.8624,93027.3347
91077.3323,82614.7928
15877.0169,49301.1613
56033.3052,11884.5315
37120.3986,15794.5174
40554.3765,60818.6122
187.2529,82791.7787
